HRS2006Q432,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q432_ What is your hourly wage rate for regular work time? Do not probe dk/rf If amount per hour\, enter both dollars and cents Amount: ... ----------------------------------------------------------------- N Min Max Mean SD Miss 2778 0 1300 15.34 31.52 15486 ----------------------------------------------------------------- 81 999999998. DK (Don't Know); NA (Not Ascertained) 124 999999999. RF (Refused)
HRS2006Q433,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q433_ Q433-Q435 Unfolding Sequence Question text: Does it amount to less than $____ per hour\, more than $____ per hour\, or what? PROCEDURES: 2Up1Down\, 1Up2Down BREAKPOINTS: $7.00\, $11.00\, $16.00\, $26.00 RANDOM ENTRY POINTS: $11.00\, $16.00 ENTRY POINT ASSIGNMENT: 1 OR {NOT 1} AT X501 ORDER OF ENTRY POINT ASSIGNMENTS AND PROCEDURES CORRESPOND ... 110 0. Value of Breakpoint 8 7. Value of Breakpoint 14 8. Value of Breakpoint 6 11. Value of Breakpoint 28 12. Value of Breakpoint 6 16. Value of Breakpoint 18 17. Value of Breakpoint 3 26. Value of Breakpoint 12 27. Value of Breakpoint 18264 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q434,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q434_ ... 3 6. Value of Breakpoint 8 7. Value of Breakpoint 20 10. Value of Breakpoint 6 11. Value of Breakpoint 23 15. Value of Breakpoint 6 16. Value of Breakpoint 15 25. Value of Breakpoint 3 26. Value of Breakpoint 121 99999996. Greater than Maximum Breakpoint 18264 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q435,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q435_ ... 23 98. DK (Don't Know); NA (Not Ascertained) 96 99. RF (Refused) 18350 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q436,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q436_ What is your hourly wage rate for overtime? If two different rates are given (e.g.\, depending on day of week) probe for most frequently used rate ... 1507 1. TIME AND A HALF 21 2. DOUBLE TIME 150 3. STRAIGHT TIME OR REGULAR WAGE 37 4. AMOUNT PER HOUR 22 5. GET TIME OFF 972 6. DON'T WORK OVERTIME 45 7. OTHER (SPECIFY) 8 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 15707 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q437,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q437_ (What is your hourly wage rate for overtime?) Be sure to add .00 for cents if there are none Amount per hour: ... ----------------------------------------------------------------- N Min Max Mean SD Miss 32 0 75.01 21.54 18.24 18437 ----------------------------------------------------------------- 999999998. DK (Don't Know); NA (Not Ascertained) 999999999. RF (Refused)
HRS2006Q438,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q438_ During the last year\, in how many weeks did you work some overtime? 0-52 weeks ... ----------------------------------------------------------------- N Min Max Mean SD Miss 1900 0 52 14.56 18.39 16473 ----------------------------------------------------------------- 93 98. DK (Don't Know); NA (Not Ascertained) 3 99. RF (Refused)
HRS2006Q439,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q439_ Are you required to work overtime\, or is it pretty much up to you? ... 378 1. REQUIRED 196 2. SOMETIMES REQUIRED 837 3. UP TO R 9 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 17049 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q440,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q440_ What does that amount to\, before taxes and other deductions\, in an average week or month? Amount: Per: ... 125 14-440000. Actual Value 17 99999999998. DK (Don't Know); NA (Not Ascertained) 4 99999999999. RF (Refused) 18323 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q441,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q441_ PROBE if necessary: Is that per week or month? Amount: [AMOUNT PAID FOR OVERTIME] Per: ... 1 1. HOUR 50 2. WEEK 3. EVERY TWO WEEKS/BI-WEEKLY 49 4. MONTH 5. TWICE A MONTH 12 6. YEAR 8 11. Day 5 97. OTHER (SPECIFY); including per visit\, class\, mile\, job 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18344 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q442,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q442_ If you worked an extra hour\, how much would you earn for that? Be sure to add .00 for cents if there are none 0 No extra pay or time off 999995 Get time off instead Amount: ... ----------------------------------------------------------------- N Min Max Mean SD Miss 11 10 150 36.01 39.54 18352 ----------------------------------------------------------------- 91 0. No extra pay or time off 1 999995. Get time off instead 14 999999998. DK (Don't Know); NA (Not Ascertained) 999999999. RF (Refused)
HRS2006Q443,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q443_ How much are you paid before taxes and other deductions? If amount per hour\, enter both dollars and cents Amount: Per: ... 153 0-200000. Actual Value 23 99999999998. DK (Don't Know); NA (Not Ascertained) 7 99999999999. RF (Refused) 18286 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q444,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q444_ PROBE if necessary: Was that per hour\, week\, month\, or year? Amount: [AMOUNT PAID- OTHER] Per: ... 20 1. HOUR 15 2. WEEK 6 3. EVERY TWO WEEKS/BI-WEEKLY 14 4. MONTH 1 5. TWICE A MONTH 38 6. YEAR 39 11. Day 14 97. OTHER (SPECIFY); including per visit\, class\, mile\, job 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18322 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q445,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q445_ If you worked an extra hour\, how much would you earn for that hour? If amount per hour\, enter both dollars and cents 0 No extra pay or time off 99995 Get time off instead Amount: ... ----------------------------------------------------------------- N Min Max Mean SD Miss 40 1 200 21.38 32.38 18329 ----------------------------------------------------------------- 85 0. No extra pay or time off 15 99999998. DK (Don't Know); NA (Not Ascertained) 99999999. RF (Refused)
HRS2006Q446,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q446_ [Not counting overtime hours\, could/Could] you reduce the number of paid hours in your regular work schedule? ... 1924 1. YES 3070 5. NO 62 8. DK (Don't Know); NA (Not Ascertained) 3 9. RF (Refused) 13410 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q447,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q447_ Would you like to do so even if your earnings were reduced in the same proportion? ... 545 1. YES 2565 5. NO 22 8. DK (Don't Know); NA (Not Ascertained) 3 9. RF (Refused) 15334 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q448,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q448_ How many hours would you like to work each week? 1-120 hours User Note: The code definition on the interview screen was 1-120; however\, responses of 0-168 were allowed by the program. ... ----------------------------------------------------------------- N Min Max Mean SD Miss 533 0 60 27.83 9.48 17924 ----------------------------------------------------------------- 12 998. DK (Don't Know); NA (Not Ascertained) 999. RF (Refused)
HRS2006Q449,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q449_ If you wanted to work half time or less on this job\, would your employer allow you to do that? ... 714 1. YES 32 3. ONLY TEMPORARILY 398 5. NO 49 8. DK (Don't Know); NA (Not Ascertained) 1 9. RF (Refused) 17275 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q450,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q450_ Would your pay be cut in proportion to your hours\, more than that\, or less than that? ... 604 1. IN PROPORTION 11 2. MORE 60 3. LESS 36 8. DK (Don't Know); NA (Not Ascertained) 3 9. RF (Refused) 17755 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q451,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q451_ Would your health insurance benefits be reduced\, eliminated\, or kept the same? ... 94 1. REDUCED 102 2. ELIMINATED 206 3. KEPT THE SAME 286 6. DOESN'T HAVE HEALTH INSURANCE BENEFITS 26 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 17755 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q452,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q452_ Would your eligibility for pension benefits be affected? ... 184 1. YES 214 5. NO 281 6. DOESN'T HAVE PENSION BENEFITS 35 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 17755 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q453,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q453_ Could you increase the number of paid hours in your regular work schedule? ... 1709 1. YES 3308 5. NO 39 8. DK (Don't Know); NA (Not Ascertained) 3 9. RF (Refused) 13410 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q454,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q454_ How are you paid? ... 6 10. SALARIED (only) 39 11. Daily or by the day 8 12. Daily and Other(s) 18 14. Salaried & Commissions 1 15. Salaried & Bonus 16. Salaried & Tips 8 19. Salaried & Other 20. HOURLY (only) 1 21. HOURLY (only) from multiple rates (differential for time of day or week) 4 23. Hourly & Piecework 7 24. Hourly & Commissions 3 25. Hourly & Mileage 1 26. Hourly & Tips 3 29. Hourly & Other 1 30. PIECEWORK/COMMISSION (only)--NA which 29 31. PIECEWORK (only) 2 32. COMMISSION (only) 70. OTHER (only)--not recodeable 71. Bonuses (only) 72. Tips (only) 7 73. Mileage\, by the mile 10 74. Mileage and Other(s) 75. Based on Profits (only) 81. SALARIED\, COMMISSIONS AND OTHER 84. HOURLY\, PIECEWORK AND OTHER 5 95. Non-monetary exchange; barter 1 96. UNPAID WORK 1 97. Other combinations; varies 23 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18291 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q455,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q455_ Would you like to do so if your earnings were increased in the same proportion? ... 611 1. YES 2709 5. NO 26 8. DK (Don't Know); NA (Not Ascertained) 4 9. RF (Refused) 15119 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q456,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q456_HrsLikeToWrk How many hours would you like to work each week? 1-140 hours ... ----------------------------------------------------------------- N Min Max Mean SD Miss 568 5 100 45.75 11.55 17858 ----------------------------------------------------------------- 43 998. DK (Don't Know); NA (Not Ascertained) 999. RF (Refused)
HRS2006Q457,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q457_ About how many employees work for this company or organization at the location where you work? ... ----------------------------------------------------------------- N Min Max Mean SD Miss 959 0 57000 278.17 2130.54 17283 ----------------------------------------------------------------- 223 9999998. DK (Don't Know); NA (Not Ascertained) 4 9999999. RF (Refused)
HRS2006Q458,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q458_ Is it fewer than 5\, 5 to 14\, 15 to 24\, 25 to 99\, 100 to 499\, or 500 or more? ... 2 1. Fewer than 5 9 2. 5 to 14 17 3. 15 to 24 45 4. 25 to 99 72 5. 100 to 499 27 6. 500 or more 52 8. DK (Don't Know); NA (Not Ascertained) 4 9. RF (Refused) 18241 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q459,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q459_ About how many employees work for this company or organization at all locations? ... ----------------------------------------------------------------- N Min Max Mean SD Miss 517 0 500000 4714.81 28530.22 17283 ----------------------------------------------------------------- 144 -2. Only one location 522 9999998. DK (Don't Know); NA (Not Ascertained) 3 9999999. RF (Refused)
HRS2006Q460,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q460_ Is it fewer than 5\, 5 to 14\, 15 to 24\, 25 to 99\, 100 to 499\, or 500 or more? ... 1. Fewer than 5 5 2. 5 to 14 7 3. 15 to 24 30 4. 25 to 99 53 5. 100 to 499 241 6. 500 or more 138 8. DK (Don't Know); NA (Not Ascertained) 4 9. RF (Refused) 17991 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q461,Ref: SecJ.CURRENTJOB.CURRJOBELSEEMPD.Q461Q457BP_TQ342BP ... 1186 0. NOT STILL WORKING FOR PREV WAVE EMPLOYER 3905 1. ALL OTHERS 13378 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q462,Ref: SecJ.CURRENTJOB.CURRJOBSELFANDELSE.Q462_MoBeginCurrEmp In what month and year did you start working for your current employer? ... 289 1. JAN 152 2. FEB 199 3. MAR 198 4. APR 204 5. MAY 228 6. JUN 161 7. JUL 200 8. AUG 238 9. SEP 178 10. OCT 137 11. NOV 92 12. DEC 415 98. DK (Don't Know); NA (Not Ascertained) 7 99. RF (Refused) 15771 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q463,Ref: SecJ.CURRENTJOB.CURRJOBSELFANDELSE.Q463_YrBeginCurrEmp In what month and year did you start working for your current employer? ... 2646 1930-2007. Actual Value 46 9998. DK (Don't Know); NA (Not Ascertained) 6 9999. RF (Refused) 15771 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q464,Ref: SecJ.CURRENTJOB.CURRJOBSELFANDELSE.Q464_ You told us that you started working for your current [business/employer] in YEAR BEGIN CURRENT EMPLOYER (per J24) and left your previous job in YEAR LEAVE PREVIOUS EMPLOYER per {Q109 or Q29}. Is that correct? ... 68 1. YES 10 5. NO 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18391 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q465,Ref: SecJ.CURRENTJOB.CURRJOBSELFANDELSE.Q465_ Did you leave your previous employer in YEAR LEAVE PREVIOUS EMPLOYER per {Q109 or Q29}. ... 2 1. YES 8 5. NO 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18459 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q466,Ref: SecJ.CURRENTJOB.CURRJOBSELFANDELSE.Q466_ In what year did you stop working at your previous job? ... 8 2000-2006. Actual Value 9998. DK (Don't Know); NA (Not Ascertained) 9999. RF (Refused) 18461 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q467,Ref: SecJ.CURRENTJOB.CURRJOBSELFANDELSE.Q467_ Did you start your current job on YEAR BEGIN CURRENT EMPLOYER (per Q463)? ... 9 1. YES 1 5. NO 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18459 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q468,Ref: SecJ.CURRENTJOB.CURRJOBSELFANDELSE.Q468_ In what year did you start working at your current job? ... 1 2005. Actual Value 9999999998. DK (Don't Know); NA (Not Ascertained) 9999999999. RF (Refused) 18468 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q469,Ref: SecJ.CURRENTPENSIONSAME.Q469_ What was your starting pay\, before taxes and other deductions? Amount: Per: ... 90 0-135000. Actual Value 20 99999999998. DK (Don't Know); NA (Not Ascertained) 4 99999999999. RF (Refused) 18355 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q470,Ref: SecJ.CURRENTPENSIONSAME.Q470_ (What was your starting pay\, before taxes and other deductions?) PROBE if necessary: Was that per hour\, week\, month or year? Amount:[CURRENT JOB- STARTING PAY] Per: ... 54 1. HOUR 5 2. WEEK 2 3. EVERY TWO WEEKS/BI-WEEKLY 8 4. MONTH 5. TWICE A MONTH 15 6. YEAR 3 7. OTHER (SPECIFY) 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 18382 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q471,Ref: SecJ.CURRENTPENSIONSAME.Q471Q472BP ... 2641 0. ALL OTHERS 58 1. CURRENT WORK BEING CREDITED TO PENISON 2. CURRENT WORK NOT BEING CREDITIED TO PENSION 15770 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q472,Ref: SecJ.CURRENTPENSIONSAME.Q472_ [Were there any months since [MONTH-START WORK FOR CURRENT EMPLOYER] [YR-START WORK FOR CURRENT EMPLOYER] when [she/he/you] did not/Were there any months since [PREV WAVE FIRST R IW MONTH] [PREV WAVE FIRST R IW YEAR]/[Prev Wave Iw Year] when [she/he/you] did not/Were there any months in the last two years when [she/he/you] did not] [work for this business?/work for this employer?] ... 208 1. YES 1817 5. NO 1 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 16443 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q473,Ref: SecJ.CURRENTPENSIONSAME.Q473.MonthList[1] Which months were those? [IWER: MONTHS ENTERED MUST BE BETWEEN [R's LAST IW MONTH\, YEAR/MONTH\, YEAR R STARTED CURRENT JOB (per Q462&Q463)/CURRENT IW MONTH\, YEAR 2 YEARS AGO] AND CURRENT IW MONTH\, YEAR.] [IWER: PRESS [F9] AND ARROW DOWNWARD FOR WHOLE YEAR AND OTHER CHOICES\, THEN PRESS [ENTER] TO RETURN TO ANSWER BOX] [IWER: CHOOSE ALL THAT APPLY] ... 19 1. JAN 04 3 2. FEB 04 2 3. MAR 04 1 4. APR 04 4 5. MAY 04 11 6. JUN 04 9 7. JUL 04 8 8. AUG 04 3 9. SEP 04 6 10. OCT 04 8 11. NOV 04 11 12. DEC 04 6 13. ALL OF 2004 5 14. JAN 05 1 15. FEB 05 2 16. MAR 05 5 17. APR 05 2 18. MAY 05 11 19. JUN 05 4 20. JUL 05 4 21. AUG 05 3 22. SEP 05 8 23. OCT 05 8 24. NOV 05 7 25. DEC 05 26. ALL OF 2005 10 27. JAN 06 8 28. FEB 06 2 29. MAR 06 1 30. APR 06 3 31. MAY 06 9 32. JUN 06 1 33. JUL 06 34. AUG 06 1 35. SEP 06 1 36. OCT 06 37. NOV 06 1 38. DEC 06 2 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 18 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18261 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q474,Ref: SecJ.CURRENTPENSIONSAME.Q473.MonthList[2] Which months were those? [IWER: MONTHS ENTERED MUST BE BETWEEN [R's LAST IW MONTH\, YEAR/MONTH\, YEAR R STARTED CURRENT JOB (per Q462&Q463)/CURRENT IW MONTH\, YEAR 2 YEARS AGO] AND CURRENT IW MONTH\, YEAR.] [IWER: PRESS [F9] AND ARROW DOWNWARD FOR WHOLE YEAR AND OTHER CHOICES\, THEN PRESS [ENTER] TO RETURN TO ANSWER BOX] [IWER: CHOOSE ALL THAT APPLY] ... 1. JAN 04 19 2. FEB 04 4 3. MAR 04 2 4. APR 04 1 5. MAY 04 4 6. JUN 04 10 7. JUL 04 8 8. AUG 04 3 9. SEP 04 2 10. OCT 04 6 11. NOV 04 9 12. DEC 04 13. ALL OF 2004 10 14. JAN 05 5 15. FEB 05 2 16. MAR 05 2 17. APR 05 4 18. MAY 05 4 19. JUN 05 11 20. JUL 05 6 21. AUG 05 4 22. SEP 05 3 23. OCT 05 6 24. NOV 05 8 25. DEC 05 1 26. ALL OF 2005 3 27. JAN 06 11 28. FEB 06 1 29. MAR 06 3 30. APR 06 2 31. MAY 06 3 32. JUN 06 6 33. JUL 06 1 34. AUG 06 35. SEP 06 1 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18304 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q475,Ref: SecJ.CURRENTPENSIONSAME.Q473.MonthList[3] Which months were those? [IWER: MONTHS ENTERED MUST BE BETWEEN [R's LAST IW MONTH\, YEAR/MONTH\, YEAR R STARTED CURRENT JOB (per Q462&Q463)/CURRENT IW MONTH\, YEAR 2 YEARS AGO] AND CURRENT IW MONTH\, YEAR.] [IWER: PRESS [F9] AND ARROW DOWNWARD FOR WHOLE YEAR AND OTHER CHOICES\, THEN PRESS [ENTER] TO RETURN TO ANSWER BOX] [IWER: CHOOSE ALL THAT APPLY] ... 1. JAN 04 2. FEB 04 13 3. MAR 04 2 4. APR 04 2 5. MAY 04 1 6. JUN 04 3 7. JUL 04 7 8. AUG 04 3 9. SEP 04 5 10. OCT 04 5 11. NOV 04 7 12. DEC 04 1 13. ALL OF 2004 6 14. JAN 05 10 15. FEB 05 3 16. MAR 05 1 17. APR 05 2 18. MAY 05 7 19. JUN 05 5 20. JUL 05 8 21. AUG 05 1 22. SEP 05 4 23. OCT 05 2 24. NOV 05 6 25. DEC 05 3 26. ALL OF 2005 4 27. JAN 06 2 28. FEB 06 7 29. MAR 06 1 30. APR 06 1 31. MAY 06 2 32. JUN 06 3 33. JUL 06 6 34. AUG 06 35. SEP 06 36. OCT 06 1 37. NOV 06 38. DEC 06 1 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18334 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q476,Ref: SecJ.CURRENTPENSIONSAME.Q473.MonthList[4] Which months were those? [IWER: MONTHS ENTERED MUST BE BETWEEN [R's LAST IW MONTH\, YEAR/MONTH\, YEAR R STARTED CURRENT JOB (per Q462&Q463)/CURRENT IW MONTH\, YEAR 2 YEARS AGO] AND CURRENT IW MONTH\, YEAR.] [IWER: PRESS [F9] AND ARROW DOWNWARD FOR WHOLE YEAR AND OTHER CHOICES\, THEN PRESS [ENTER] TO RETURN TO ANSWER BOX] [IWER: CHOOSE ALL THAT APPLY] ... 1. JAN 04 2. FEB 04 3. MAR 04 8 4. APR 04 1 5. MAY 04 1 6. JUN 04 7. JUL 04 3 8. AUG 04 3 9. SEP 04 2 10. OCT 04 8 11. NOV 04 4 12. DEC 04 13. ALL OF 2004 8 14. JAN 05 7 15. FEB 05 8 16. MAR 05 2 17. APR 05 3 18. MAY 05 5 19. JUN 05 5 20. JUL 05 4 21. AUG 05 3 22. SEP 05 1 23. OCT 05 4 24. NOV 05 3 25. DEC 05 26. ALL OF 2005 8 27. JAN 06 28. FEB 06 2 29. MAR 06 4 30. APR 06 31. MAY 06 1 32. JUN 06 1 33. JUL 06 2 34. AUG 06 1 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18367 Blank. INAP (Inapplicable); Partial Interview
