column_id,column_description
HRS2008Q1,HOUSEHOLD IDENTIFICATION NUMBER ... 17217 000003-502761. Household Identification Number
HRS2008Q2,RESPONDENT PERSON IDENTIFICATION NUMBER ... 9139 010. Person Identifier 585 011. Person Identifier 27 012. Person Identifier 1 013. Person Identifier 5474 020. Person Identifier 157 021. Person Identifier 10 022. Person Identifier 691 030. Person Identifier 42 031. Person Identifier 3 032. Person Identifier 1027 040. Person Identifier 58 041. Person Identifier 3 042. Person Identifier
HRS2008Q3,2008 SUB HOUSEHOLD IDENTIFICATION NUMBER ... 15991 0. Original sample household - no split from divorce or separation of spouses or partners 634 1. Split household - one half of couple from Q3 0 and new spouse or partner\, if any 469 2. Split household - one half of couple from Q3 0 and new spouse or partner\, if any 47 5. Split household - one half of couple from Q3 1 or 2 7 6. Split household - one half of couple from Q3 1 or 2 68 7. Reunited household - respondents from split household reunite 1 8. Split household - one half of couple from Q3 1 or 2
HRS2008Q4,2006 SUB HOUSEHOLD IDENTIFICATION NUMBER ... 16153 0. Original sample household - no split from divorce or separation of spouses or partners 545 1. Split household - one half of couple from Q3 0 and new spouse or partner\, if any 413 2. Split household - one half of couple from Q3 0 and new spouse or partner\, if any 36 5. Split household - one half of couple from Q3 1 or 2 5 6. Split household - one half of couple from Q3 1 or 2 64 7. Reunited household - respondents from split household reunite 1 8. Split household - one half of couple from Q3 1 or 2
HRS2008Q5,2008 SPOUSE/PARTNER PERSON NUMBER ... 4711 010. Person Identifier 468 011. Person Identifier 22 012. Person Identifier 1 013. Person Identifier 4199 020. Person Identifier 132 021. Person Identifier 7 022. Person Identifier 524 030. Person Identifier 35 031. Person Identifier 4 032. Person Identifier 808 040. Person Identifier 47 041. Person Identifier 4 042. Person Identifier 22 811. Spouse of Non-Original Respondent 3 812. Spouse of Non-Original Respondent 5 821. Spouse of Non-Original Respondent 1 822. Spouse of Non-Original Respondent 4 831. Spouse of Non-Original Respondent 4 841. Spouse of Non-Original Respondent 6216 Blank. INAP (Inapplicable); Partial Interview; Single R Household
HRS2008Q6,2008 WHETHER COVERSHEET RESPONDENT ... 11898 1. Yes 18 3. 2nd Coverscreen R\, answers not retained 5301 5. No
HRS2008Q7,2008 WHETHER FAMILY RESPONDENT ... 11814 1. Family R 4 3. 2nd Family R\, answers not retained 5399 5. Non-Family R
HRS2008Q8,2008 WHETHER FINANCIAL RESPONDENT ... 11843 1. Financial R 5 3. 2nd Financial R\, answers not retained 5369 5. Non-Financial R
HRS2008Q9,Ref: SecJ.todaymonth ... 325 1. JAN 49 2. FEB 2781 3. MAR 3031 4. APR 2674 5. MAY 2233 6. JUN 1968 7. JUL 1526 8. AUG 961 9. SEP 842 10. OCT 505 11. NOV 322 12. DEC
HRS2008Q10,Ref: SecJ.todayyear ... 17217 2008-2009. Actual Value
HRS2008Q11,Ref: SecJ.WORKSTATUS.Q11CurrEmpStatus[1] Now I'm going to ask you some questions about your current employment situation. Are you working now\, temporarily laid off\, unemployed and looking for work\, disabled and unable to work\, retired\, a homemaker\, or what? Do not probe but choose all that apply ... 5236 1. WORKING NOW 220 2. UNEMPLOYED AND LOOKING FOR WORK 102 3. TEMPORARILY LAID OFF\, ON SICK OR OTHER LEAVE 1387 4. DISABLED 8481 5. RETIRED 1737 6. HOMEMAKER 29 7. OTHER (SPECIFY) 7 8. DK (Don't Know); NA (Not Ascertained) 4 9. RF (Refused) 14 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q12,Ref: SecJ.WORKSTATUS.Q11CurrEmpStatus[2] Now I'm going to ask you some questions about your current employment situation. Are you working now\, temporarily laid off\, unemployed and looking for work\, disabled and unable to work\, retired\, a homemaker\, or what? Do not probe but choose all that apply ... 121 1. WORKING NOW 20 2. UNEMPLOYED AND LOOKING FOR WORK 4 3. TEMPORARILY LAID OFF\, ON SICK OR OTHER LEAVE 97 4. DISABLED 592 5. RETIRED 547 6. HOMEMAKER 7. OTHER (SPECIFY) 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 15836 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q13,Ref: SecJ.WORKSTATUS.Q11CurrEmpStatus[3] Now I'm going to ask you some questions about your current employment situation. Are you working now\, temporarily laid off\, unemployed and looking for work\, disabled and unable to work\, retired\, a homemaker\, or what? Do not probe but choose all that apply ... 3 1. WORKING NOW 2. UNEMPLOYED AND LOOKING FOR WORK 1 3. TEMPORARILY LAID OFF\, ON SICK OR OTHER LEAVE 2 4. DISABLED 3 5. RETIRED 24 6. HOMEMAKER 7. OTHER (SPECIFY) 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 17184 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q14,Ref: SecJ.WORKSTATUS.Q11CurrEmpStatus[4] Now I'm going to ask you some questions about your current employment situation. Are you working now\, temporarily laid off\, unemployed and looking for work\, disabled and unable to work\, retired\, a homemaker\, or what? Do not probe but choose all that apply ... 1. WORKING NOW 2. UNEMPLOYED AND LOOKING FOR WORK 3. TEMPORARILY LAID OFF\, ON SICK OR OTHER LEAVE 4. DISABLED 5. RETIRED 6. HOMEMAKER 7. OTHER (SPECIFY) 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 17217 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q15,Ref: SecJ.WORKSTATUS.Q15_ In what month and year did you become unemployed? Month entered must be before or in [System Month]\, [System Date] Month: Year: ... 24 1. JAN 27 2. FEB 16 3. MAR 14 4. APR 22 5. MAY 23 6. JUN 11 7. JUL 17 8. AUG 12 9. SEP 24 10. OCT 14 11. NOV 13 12. DEC 22 98. DK (Don't Know); NA (Not Ascertained) 1 99. RF (Refused) 16977 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q16,Ref: SecJ.WORKSTATUS.Q16_ (In what month and year did you become unemployed?) Month entered must be before or in [[[System Month]]]\, [System Date] Month: [MO UNEMPLOYED] Year: ... 232 1968-2009. Actual Value 7 9998. DK (Don't Know); NA (Not Ascertained) 1 9999. RF (Refused) 16977 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q17,Ref: SecJ.WORKSTATUS.Q17_ Do you expect to go back to this job? ... 65 1. YES 26 5. NO 16 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 17110 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q18,Ref: SecJ.WORKSTATUS.Q18_ In what month and year did you last work on this job? Month entered must be before or in [System Month]\, [System Date] Month: YEAR: ... 3 1. JAN 8 2. FEB 5 3. MAR 8 4. APR 10 5. MAY 5 6. JUN 7 7. JUL 1 8. AUG 5 9. SEP 1 10. OCT 5 11. NOV 2 12. DEC 5 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17152 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q19,Ref: SecJ.WORKSTATUS.Q19_ (In what month and year did you last work on this job?) Month entered must be before or in [System Month]\, [System Date] Month: [MO LAST WORKED - LAID OFF] Year: ... 61 2007-2008. Actual Value 4 9998. DK (Don't Know); NA (Not Ascertained) 9999. RF (Refused) 17152 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q20,Ref: SecJ.WORKSTATUS.Q20_ In what month and year did you become disabled? Month entered must be before or in [System Month]\, [System Date] Month: Year: ... 41 1. JAN 24 2. FEB 26 3. MAR 29 4. APR 30 5. MAY 41 6. JUN 36 7. JUL 30 8. AUG 24 9. SEP 35 10. OCT 29 11. NOV 28 12. DEC 190 98. DK (Don't Know); NA (Not Ascertained) 1 99. RF (Refused) 16653 Blank. INAP (Inapplicable); Partial Interview
